Name	Larvae_Counted	Calculated_Larvae	Survival	Block	Treatment	Time
CS.B6.T0.J01	78	102017.5178	100	6	CASE	0
CS.B6.T0.J02	103	111600.8511	100	6	CON	0
CS.B6.T0.J03	111	114667.5178	100	6	SE	0
CS.B6.T0.J04	111	114667.5178	100	6	SE	0
CS.B6.T0.J05	119.5	117925.8511	100	6	CA	0
CS.B6.T0.J06	106	112750.8511	100	6	CON	0
CS.B6.T0.J07	100.5	110642.5178	100	6	CASE	0
CS.B6.T0.J08	78.5	102209.1844	100	6	CA	0
CS.B6.T0.J09	187.5	143992.5178	100	6	SE	0
CS.B6.T0.J10	91.5	107192.5178	100	6	CA	0
CS.B6.T0.J11	98.5	109875.8511	100	6	CON	0
CS.B6.T0.J12	97	109300.8511	100	6	CASE	0
CS.B6.T04.J01	76	29087.73333	28.5124888	6	CASE	4
CS.B6.T04.J02	65	24877.66667	22.291646	6	CON	4
CS.B6.T04.J03	121	46310.73333	40.38696767	6	SE	4
CS.B6.T04.J04	100.5	38464.7	33.54454753	6	SE	4
CS.B6.T04.J05	161	61620.06667	52.25323039	6	CA	4
CS.B6.T04.J06	118	45162.53333	40.05515957	6	CON	4
CS.B6.T04.J07	130	49755.33333	44.96945147	6	CASE	4
CS.B6.T04.J08	138.5	53008.56667	51.86282129	6	CA	4
CS.B6.T04.J09	115	44014.33333	30.56709752	6	SE	4
CS.B6.T04.J10	122	46693.46667	43.56037869	6	CA	4
CS.B6.T04.J11	97	37125.13333	33.78825552	6	CON	4
CS.B6.T04.J12	60	22964	21.00990044	6	CASE	4
CS.B6.T12.J01	96.5	36837.26667	36.1087659	6	CASE	12
CS.B6.T12.J02	202	77110.13333	69.09457461	6	CON	12
CS.B6.T12.J03	66.5	25385.26667	22.13814963	6	SE	12
CS.B6.T12.J04	116.5	44471.93333	38.78337492	6	SE	12
CS.B6.T12.J05	139	53060.93333	44.99516674	6	CA	12
CS.B6.T12.J06	202.5	77301	68.5591277	6	CON	12
CS.B6.T12.J07	73	27866.53333	25.18609834	6	CASE	12
CS.B6.T12.J08	145.5	55542.2	54.3416918	6	CA	12
CS.B6.T12.J09	109	41608.93333	28.89659406	6	SE	12
CS.B6.T12.J10	135.5	51724.86667	48.25417645	6	CA	12
CS.B6.T12.J11	128	48861.86667	44.47006888	6	CON	12
CS.B6.T12.J12	60.5	23094.86667	21.12963113	6	CASE	12
CS.B6.T24.J01	138	38511.2	37.74959521	6	CASE	24
CS.B6.T24.J02	307	85673.46667	76.76775384	6	CON	24
CS.B6.T24.J03	165	46046	40.15609729	6	SE	24
CS.B6.T24.J04	177	49394.8	43.07654073	6	SE	24
CS.B6.T24.J05	244	68092.26667	57.74159442	6	CA	24
CS.B6.T24.J06	291	81208.4	72.02464478	6	CON	24
CS.B6.T24.J07	141	39348.4	35.56354355	6	CASE	24
CS.B6.T24.J08	335	93487.33333	91.46666598	6	CA	24
CS.B6.T24.J09	136	37953.06667	26.35766584	6	SE	24
CS.B6.T24.J10	320	89301.33333	83.30929731	6	CA	24
CS.B6.T24.J11	302	84278.13333	76.70305393	6	CON	24
CS.B6.T24.J12	113	31534.53333	28.85113246	6	CASE	24
CS.B10.T1.J05	119	101120.1595	100	10	CA	0
CS.B10.T1.J08	160.5	109958.1224	100	10	CA	0
CS.B10.T1.J11	208.3333333	120144.8508	100	10	CA	0
CS.B10.T1.J01	192	116666.4558	100	10	CASE	0
CS.B10.T1.J07	172.5	112513.678	100	10	CASE	0
CS.B10.T1.J12	191	116453.4928	100	10	CASE	0
CS.B10.T1.J02	154	108573.8632	100	10	CON	0
CS.B10.T1.J06	158	109425.715	100	10	CON	0
CS.B10.T1.J10	202	118796.0854	100	10	CON	0
CS.B10.T1.J03	134	104314.6039	100	10	SE	0
CS.B10.T1.J04	203.5	119115.5298	100	10	SE	0
CS.B10.T1.J09	176	113259.0484	100	10	SE	0
CS.B10.T12.J05	77	29470.46667	29.14400731	10	CA	12
CS.B10.T12.J08	106	40569.73333	36.89562211	10	CA	12
CS.B10.T12.J11	71	27174.06667	22.61775389	10	CA	12
CS.B10.T12.J01	81	31001.4	26.57267661	10	CASE	12
CS.B10.T12.J07	93	35594.2	31.63544259	10	CASE	12
CS.B10.T12.J12	60	22964	19.71946006	10	CASE	12
CS.B10.T12.J02	81	31001.4	28.55328078	10	CON	12
CS.B10.T12.J06	86	32915.06667	30.07982782	10	CON	12
CS.B10.T12.J10	100.5	38464.7	32.37876052	10	CON	12
CS.B10.T12.J03	75	28705	27.5177194	10	SE	12
CS.B10.T12.J04	56.5	21624.43333	18.15416794	10	SE	12
CS.B10.T12.J09	92	35211.46667	31.08931885	10	SE	12
CS.B10.T24.J05	77.5	21705.16667	21.46472749	10	CA	24
CS.B10.T24.J08	84	23525.6	21.3950543	10	CA	24
CS.B10.T24.J11	52.33333333	14656.82222	12.19929287	10	CA	24
CS.B10.T24.J01	51	14283.4	12.24293642	10	CASE	24
CS.B10.T24.J07	63	17644.2	15.6818267	10	CASE	24
CS.B10.T24.J12	65.5	18344.36667	15.75252594	10	CASE	24
CS.B10.T24.J02	60	16804	15.47702137	10	CON	24
CS.B10.T24.J06	65	17771	16.24024115	10	CON	24
CS.B10.T24.J10	124	34728.26667	29.23351098	10	CON	24
CS.B10.T24.J03	33	9242.2	8.859929151	10	SE	24
CS.B10.T24.J04	54	15123.6	12.69658123	10	SE	24
CS.B10.T24.J09	68.5	19184.56667	16.93866137	10	SE	24
CS.B11.T1.J01	149	94504.81481	100	11	SE	0
CS.B11.T1.J02	90.5	82046.48148	100	11	CON	0
